index,scalar,vector1,vector2,vector3
12717,-0.5378186742186417,-0.5736506202127131,0.10876596781492759,0.6081496557892258
12718,-0.5372765237625031,-0.5759326824717531,0.10961787152474924,0.6063162578365804
12719,-0.5364249919881365,-0.5776599051895324,0.11053376363765058,0.6052599020280823
12720,-0.5350847831876286,-0.5797756429693909,0.11161006876213243,0.6042248515009868
12721,-0.533911053654228,-0.581426253574638,0.11290583957735302,0.6034358042321699
12722,-0.5326580478871057,-0.5825039844948764,0.11414726314193818,0.603270183571089
12723,-0.5312891441523026,-0.5831517099259922,0.11546731135195587,0.6036002224365524
12724,-0.5295482653790676,-0.5834620002982057,0.11660550159655411,0.6046105240892297
12725,-0.5283225488334099,-0.5838951905006416,0.11765862215748538,0.605060442878553
12726,-0.5268532523781931,-0.5841613848729013,0.11906063253432325,0.605809947642345
12727,-0.5256911773181968,-0.5846935247011685,0.12044778739920244,0.6060318463356267
12728,-0.5243487884091288,-0.585164526672058,0.1225770446625373,0.6063131970692566
12729,-0.5243367545936207,-0.5851480420096208,0.12251087878874262,0.6063528851196686
12730,-0.5230046474577977,-0.5857092624320382,0.1246025625183554,0.6065352422182256
12731,-0.5215394554969262,-0.5861068526499563,0.12730584141532528,0.6068513626731578
12732,-0.5207515438583141,-0.5863319886580461,0.12912251587724388,0.6069266879442806
12733,-0.5203895186274179,-0.5862722119062637,0.13039714382630269,0.6070224273708543
12734,-0.520129048692394,-0.5863014074467843,0.13154695135922334,0.6069693830172649
12735,-0.5203590764632079,-0.5857062163696449,0.1320561303639297,0.6072362292235345
12736,-0.5203889864684427,-0.5853900253235127,0.1327038896698796,0.6073742657378304
12737,-0.520813449540434,-0.5853061741829392,0.13222093376553123,0.6071965562445953
12738,-0.5208523134697304,-0.5856190036792401,0.13213214424589764,0.6068808338874655
12739,-0.521064697031926,-0.5862540247870678,0.13110274189279603,0.6063083959472952
12740,-0.5211944942595164,-0.5869196216309178,0.13028709068050773,0.6057284299916892
12741,-0.5210510792449057,-0.5880107036457355,0.12967523322790167,0.6049243912284042
12742,-0.521082199153511,-0.5892782793547389,0.12908616080703267,0.603789047842175
12743,-0.5213667901714752,-0.5910167091887857,0.12839930148997394,0.6019879890353615
12744,-0.5212420323142727,-0.5923321800987961,0.12818726803034303,0.6008471989476287
12745,-0.5213683286418176,-0.5936590416683737,0.12794264791386253,0.5994786793368182
12746,-0.5209721165490899,-0.594810922780694,0.12857769739486338,0.5985447315378994
12747,-0.5210332412921067,-0.5950571145534401,0.12945712351995534,0.5980570583630919
12748,-0.5207799922705759,-0.5951190184772936,0.13056678765267232,0.5979748050372556
12749,-0.5207477490374006,-0.5946307062659028,0.1320706776749983,0.5981583746272064
12750,-0.5206959574411524,-0.5944992240108682,0.1332311724862704,0.5980767904147856
12751,-0.5206467388947676,-0.594512417369286,0.13318908262419332,0.5981158977503424
12752,-0.5207505887004921,-0.5940284362463651,0.13462636282421908,0.5981845732978335
12753,-0.5207112258630133,-0.5940406324885776,0.13459752187824092,0.5982132172704356
12754,-0.5207593697350241,-0.5938301400565255,0.13567245234140576,0.5981374668663527
12755,-0.5208040590128052,-0.5931398190570585,0.13702488914161556,0.5984751180462514
12756,-0.5206550576317456,-0.5927445952082695,0.1376202821171458,0.5988595943657128
12757,-0.5202356719494419,-0.5919854500270878,0.13796103942712068,0.5998956777538307
12758,-0.5199018338650235,-0.5915776564501011,0.13827589486133757,0.6005145597178212
12759,-0.5197087787632849,-0.5913219960627821,0.13842308708232606,0.6008994351897007
12760,-0.5196834977259038,-0.5915015109161165,0.13863091810176362,0.6006966733065735
12761,-0.5200997021688106,-0.5924636941248694,0.1385754267145089,0.5993996346835053
12762,-0.5203609139824528,-0.5932978765479535,0.13872555144295737,0.5983121010475078
12763,-0.5201366415912801,-0.5934867849522147,0.13892772233846484,0.5982728458881236
12764,-0.5207867332443258,-0.5946889736752432,0.13918588663342815,0.5964507456847182
12765,-0.5211536849162642,-0.5954825592890196,0.1394719294845007,0.5952704756383179
12766,-0.5218699982880424,-0.5966822456532158,0.13981188147379817,0.5933587788242716
12767,-0.5223268150198997,-0.5977967875120757,0.14010347697410924,0.5917640702942139
12768,-0.5223145654559073,-0.5978071626951582,0.14011457360717228,0.5917617740322977
12769,-0.522756755986411,-0.5987651213029828,0.14025552478277198,0.5903677594089112
12770,-0.5228984960257926,-0.5995924250116585,0.14035633683537027,0.5893777951643233
12771,-0.5228304314498524,-0.6001148514038777,0.14043196523393814,0.588888247645508
12772,-0.5223611544309242,-0.6003130317317716,0.14066240127370308,0.5890476866455864
12773,-0.5217558848845577,-0.6000459488812129,0.14048620826035169,0.5898976869832651
12774,-0.5212419842692313,-0.599794333956137,0.14037430361275838,0.5906340708716536
12775,-0.5203145784730512,-0.598592062869296,0.1400537874781518,0.5927438049539755
12776,-0.5195641393731448,-0.5972234353274517,0.14005148990339172,0.5947796680695806
12777,-0.5190256312043579,-0.5955701014375749,0.1401098425144319,0.5968901745355971
12778,-0.5186951255169434,-0.5945041481065109,0.14011043781250557,0.598238455688952
12779,-0.5186356591710054,-0.5940306901083533,0.13987131516969303,0.5988160046611568
12780,-0.5185678097133006,-0.5940707947985008,0.13987987940956742,0.5988329790793027
12781,-0.5188055249589579,-0.5938028534407644,0.1397648028041591,0.5989196927925984
12782,-0.5193451464986225,-0.5939110523095734,0.13958417193724368,0.5983866139022943
12783,-0.5196994926036558,-0.5936970510523287,0.1397263162647425,0.5982581428633934
12784,-0.5202451164631395,-0.593093197048076,0.1403740313359182,0.5982312343384029
12785,-0.5204307678493899,-0.5925576964976207,0.14080370614170062,0.5984993805626616
12786,-0.5203231723825332,-0.5917830313206416,0.14127851487707588,0.5992470453467894
12787,-0.5204039727024308,-0.5913020724283189,0.14118259610743528,0.5996741105749585
12788,-0.5203758841636555,-0.5910652256877557,0.14081159347994815,0.6000191107833266
12789,-0.5203204417344124,-0.5909406091656657,0.14044954872345158,0.6002747359464634
12790,-0.5203435044143939,-0.5910204599029959,0.13991333287397092,0.6003013515509489
12791,-0.5201930484232911,-0.5911781130906412,0.13962251377425605,0.6003442217778312
12792,-0.5200438999524198,-0.5918999734129444,0.1389448304483867,0.5999192426382919
12793,-0.5201896092236113,-0.594870798156481,0.1367323597831161,0.5973573183150915
12794,-0.5203339380100112,-0.5953501257847144,0.1361023665729809,0.5968977856353231
12795,-0.520355739048502,-0.595602596291749,0.13569312449062426,0.5967200583990676
12796,-0.5205724128045444,-0.5967980079279417,0.13467720018174054,0.5955657415527713
12797,-0.5230366705900562,-0.5964274770782262,0.13285851900092704,0.5941847521882825
12798,-0.5234998926184036,-0.5965558030486846,0.13227173601341152,0.593778766991088
12799,-0.5239467580833043,-0.5967084830489514,0.13154722982969563,0.5933920350624429
12800,-0.5248345874471693,-0.5971592358472653,0.1303185345034023,0.5924243263289879
12801,-0.5255782497639575,-0.5971348897583173,0.12975700906050813,0.5919126163616113
12802,-0.5260375523422279,-0.5971290778756078,0.12968679976090433,0.5915257321951419
12803,-0.5261808006983829,-0.597333006090252,0.13021278735162747,0.5910767080690211
12804,-0.5262417801325957,-0.5976623182651595,0.1306564086460621,0.5905914366535506
12805,-0.5255396474004592,-0.5984077827415669,0.1321377550377561,0.5901320345974317
12806,-0.524151367568292,-0.5997773765531352,0.1343845727221471,0.5894685988800538
12807,-0.5236435356263237,-0.6007024098167592,0.13518044747670946,0.5887956428652453
12808,-0.5225554434497642,-0.6023118281789613,0.13670508107517912,0.5877652515800555
12809,-0.5201640640936015,-0.6065539542619249,0.13892369454763312,0.5849973111802188
12810,-0.5192085651090373,-0.6087190721640618,0.13980252402218432,0.583385645502325
12811,-0.5188766311263384,-0.6102504854943089,0.14009703810761495,0.5820087684377405
12812,-0.5188016712600994,-0.6116640912090194,0.14006912689585332,0.5805966802469728
12813,-0.5186968167836599,-0.6125652321584275,0.1400384106414242,0.5797470932693097
12814,-0.5188404098726082,-0.6127281222242775,0.13934651832508005,0.5796131685438252
12815,-0.519203948032825,-0.6123609520735466,0.13829532397913502,0.5799273472498198
12816,-0.5193154947981193,-0.6121644426466433,0.13773853230155528,0.5801673971718184
12817,-0.5196505600030583,-0.6119644963179608,0.13703179800584445,0.580245669583236
12818,-0.519740175799915,-0.6123432820935055,0.13658015370134755,0.5798721550043106
12819,-0.5202716504313635,-0.6124723563404177,0.1357976912876984,0.5794428440469106
12820,-0.5208172068640526,-0.6127328806225302,0.13515639147661088,0.5788269204877773
12821,-0.5214398189701474,-0.6128217324842519,0.13450480060532005,0.5783238694723769
12822,-0.5219922579602531,-0.6124066690257132,0.1338738685343214,0.5784115677318725
12823,-0.5226888267071814,-0.6116176584306,0.13343484316863038,0.5787187338940248
12824,-0.5232697328709804,-0.6110890975317563,0.13334543214013955,0.578772750970807
12825,-0.5243848081947956,-0.6107637042336101,0.1339066509553206,0.5779768847932216
12826,-0.524805387929407,-0.6115477044600306,0.13433370951141965,0.5766655568514854
12827,-0.5252888701332227,-0.6124952182419686,0.13498950680337607,0.5750643821328766
12828,-0.5255775023308803,-0.61353594774008,0.13566138359369245,0.5735310966946439
12829,-0.5259404187402895,-0.6144286506225235,0.13660075253052273,0.5720177826235555
12830,-0.5260467038957103,-0.615353266663887,0.13763936547693398,0.5706755887521822
12831,-0.5262065784524983,-0.6158367545424251,0.13850563356861542,0.5697963829454559
12832,-0.526312910139374,-0.6164308514369052,0.13941107390161134,0.5688341397024226
12833,-0.5264743505656825,-0.61711769203506,0.14004223837743934,0.5677840116135718
12834,-0.5268159759787179,-0.6181200463584201,0.1406452036299796,0.5662256285610336
12835,-0.5270799878543567,-0.6191381285562872,0.14125449329131587,0.5647139384646735
12836,-0.5272655219284758,-0.6203242612289528,0.14203499241962408,0.5630407989165649
12837,-0.5272417841076987,-0.6215832881186752,0.14285707421102845,0.5614643117513096
12838,-0.5270716181116047,-0.6228635093638164,0.1435815099848785,0.5600186676126683
12839,-0.5267063359038677,-0.6238519994209106,0.14419175943508847,0.5591045117402184
12840,-0.5257977323776649,-0.624232785009074,0.1448175550430501,0.5593729082621666
12841,-0.5249257880191341,-0.6243812389829055,0.1452684244494915,0.5599089839756329
12842,-0.5240404813149194,-0.6245570268897094,0.14531574393399826,0.5605295966055882
12843,-0.5231230179494486,-0.6246810880736307,0.14535201324441271,0.5612384863321496
12844,-0.5223840205647744,-0.6246552202666277,0.14490228018309245,0.5620712766633545
12845,-0.5219303363462804,-0.6243944990897143,0.1445051062797136,0.5628840979873675
12846,-0.5216730978450632,-0.6236918566841549,0.14345996016701645,0.5641674279143428
12847,-0.5213857698538922,-0.6233322194150083,0.14282829261462363,0.5649901787304059
12848,-0.5213553026320511,-0.6222450299460699,0.14154091121672321,0.5665385614208421
12849,-0.5212233878559319,-0.621819422317203,0.1411181676017596,0.5672322705504392
12850,-0.5208884313008376,-0.6213908499008565,0.14093230227978806,0.5680552261625297
12851,-0.5205781659037004,-0.6214677488690457,0.14107981176371034,0.5682188812532513
12852,-0.5202182132849266,-0.6220208430710645,0.14179083116637198,0.5677661856336201
12853,-0.5198899459385079,-0.6229201013752329,0.14271881893965713,0.566847713354473
12854,-0.5196513850431246,-0.6241580283584418,0.14378856074261312,0.5654326161958056
12855,-0.5194366003603091,-0.6255962496953559,0.14482604414499545,0.5637733299035554
12856,-0.5193324128017176,-0.6277348557778657,0.1462492306358777,0.5611184887289877
12857,-0.5191455608542389,-0.6289983704503184,0.14701568656612976,0.5596743021791085
12858,-0.5188618214980831,-0.6303433806164354,0.14811152374433736,0.558133146515118
12859,-0.51853571933829,-0.631173615658983,0.14890778664193377,0.5572854257413251
12860,-0.51784604714334,-0.6318807476582179,0.14999326879370892,0.5568340969386558
12861,-0.5173477692290478,-0.6320914417054113,0.15031448221980476,0.5569714996581919
12862,-0.5170228923364106,-0.6320313750310105,0.1506712997076392,0.5572448557150745
12863,-0.5167128480161403,-0.6318585136709743,0.1509424604641168,0.557654933651264
12864,-0.5165974341963444,-0.6317482192917279,0.15082079927928624,0.557919676036114
12865,-0.5165744630483635,-0.6317806332837899,0.15065414352420414,0.5579492670241782
12866,-0.5169188580919082,-0.6316516958652195,0.14982157786820857,0.558000469591766
12867,-0.5169902648615127,-0.6317659361959603,0.14953964289206975,0.557880599326216
12868,-0.5175995669170097,-0.6310423917854147,0.14878566811224161,0.5583359320887936
12869,-0.5178684874789293,-0.630182751283247,0.14795122615196388,0.5592784318579564
12870,-0.5178419320124645,-0.6290393641985338,0.147216187910122,0.5607821375146634
12871,-0.5174680171737719,-0.627629137866163,0.1468587871669905,0.5627974885653481
12872,-0.5153327869704224,-0.6270663525005931,0.1485130040871339,0.5649458344407142
12873,-0.5132421845235304,-0.6274485502316257,0.14974646348193837,0.5660978480019146
12874,-0.5110404818509807,-0.6294408762160127,0.15036194042761786,0.5657146773142605
12875,-0.5098939028641964,-0.63107503448114,0.15036260851645467,0.56492795526215
12876,-0.5094267087042466,-0.632264571144835,0.15056849196982217,0.5639637131586847
12877,-0.5089195284920114,-0.6320265129030345,0.15161755709361124,0.5644072261125526
12878,-0.5086804503317474,-0.6304865461328449,0.15363403900294825,0.565798105913592
12879,-0.5082434126165879,-0.6292060681726799,0.15515036299982266,0.5672007776506888
12880,-0.5081659465964415,-0.6275409499880469,0.15663247103633826,0.5687055440426915
12881,-0.5081902719501156,-0.6268368425005811,0.15758879196633463,0.5691959179630168
12882,-0.508833005677511,-0.6267230206471391,0.15802809813398855,0.5686249624526439
12883,-0.5097658447715406,-0.6270221186876327,0.15808094273891016,0.567443796092272
12884,-0.5108290551838749,-0.6273617376665721,0.1578898636625802,0.566164037576162
12885,-0.5120272755286396,-0.6275544341883805,0.15745486517237636,0.5649880234825955
12886,-0.5136851639528097,-0.6272381546625561,0.15641984457376354,0.5641211588779549
12887,-0.514849464482724,-0.6267109367384656,0.15574821113453305,0.5638314689893085
12888,-0.5163027978108743,-0.6253975293029215,0.15499529138555038,0.5641682470352032
12889,-0.5170710045949897,-0.624677721611953,0.15465909116131332,0.5643543973869478
12890,-0.5169529240332706,-0.624563519313886,0.1549066474432661,0.5645210494335823
12891,-0.5165876876649259,-0.6252382603439254,0.15489844155273544,0.564110584513038
12892,-0.516411105157432,-0.6266001242892973,0.15471253440147623,0.5628107021102118
12893,-0.5168956821783243,-0.6289094547610801,0.15381975508097084,0.560027887166663
12894,-0.5180714811866197,-0.6306896483394663,0.15253547369277662,0.5572839824755983
12895,-0.5193249491493057,-0.6316430134751332,0.15163358225747495,0.5552800711811025
12896,-0.521014450887417,-0.6314214905982959,0.15071941686776327,0.5541971675822167
12897,-0.5219526107719531,-0.6302527435964791,0.15052431257021623,0.5546975595968647
12898,-0.5223500453286399,-0.6281970758831049,0.15071190630546874,0.556601100694974
12899,-0.521902580992131,-0.6255984341475942,0.15096660729613326,0.5598690727548057
12900,-0.5206855855785594,-0.6228935694384327,0.1512375625751587,0.563930245499642
12901,-0.519339857969741,-0.6200358531456271,0.1514943682712968,0.5682350826198824
12902,-0.5172133626924694,-0.6171379456619394,0.15193375369571357,0.5731903941662313
12903,-0.5160112565004019,-0.6152041845494136,0.15199340984251392,0.5763282032333772
12904,-0.5142942779247214,-0.6136550826789687,0.15225598401552376,0.5794367528277976
12905,-0.5130578080627133,-0.6127917281686255,0.15256293311716684,0.5813626535241843
12906,-0.512048045530262,-0.612357164170234,0.1530330867941046,0.5825859395010284
