index,scalar,vector1,vector2,vector3
12572,-0.28265202880295315,-0.41703008801664687,-0.08808526290938777,0.8593222461687955
12573,-0.28247874138233675,-0.41807448013372794,-0.08810019125777856,0.8588700984597756
12574,-0.2828848772552845,-0.4191400555293493,-0.08825539640456205,0.8582008768794098
12575,-0.28280768861966676,-0.4200988671966017,-0.08835578016872882,0.8577470542931095
12576,-0.2831076545825544,-0.42128714922776933,-0.08856674603503362,0.857043245880316
12577,-0.2829820085365199,-0.42196929056771776,-0.08886667118562788,0.8567180489605651
12578,-0.28296601769445817,-0.4225384608837899,-0.08892852963408572,0.8564363365254972
12579,-0.2828369549607541,-0.42259624812575236,-0.08911712380807305,0.8564308531473748
12580,-0.28234575195000006,-0.4226509321111547,-0.0888749765995467,0.8565910952582854
12581,-0.2819442117201209,-0.42263484968798604,-0.08855000563907506,0.8567649279750255
12582,-0.2811723942498211,-0.42254714233649254,-0.08812145000198002,0.8571059486811612
12583,-0.2804880130874571,-0.4224229400376698,-0.08781852218039016,0.8574224404610786
12584,-0.2798984546075839,-0.4217553247101914,-0.08779627998339709,0.8579458691595654
12585,-0.27943951351248897,-0.42133652875131816,-0.08775269121461007,0.8583056291393435
12586,-0.2788537904958564,-0.42121166613575356,-0.08780419683852958,0.8585521060802158
12587,-0.2787465408615325,-0.4211446858098675,-0.08799780493287243,0.8585999684945441
12588,-0.2789125242060056,-0.4216476022129165,-0.08811405031983588,0.8582872581632351
12589,-0.27919096702245716,-0.42214774464145616,-0.08813946910509442,0.8579482033392617
12590,-0.2801520832658649,-0.4227412922588921,-0.08888277049548954,0.8572656899527251
12591,-0.2812017002077629,-0.42292856897337106,-0.08942946174098733,0.8567726657165919
12592,-0.28223756571617326,-0.4221661087811528,-0.09087660698052716,0.8566558091782798
12593,-0.28243480523308484,-0.422178112243018,-0.09132069829633235,0.8565376538124515
12594,-0.2826351391009379,-0.42166017665314287,-0.09222850584280416,0.8566294276291443
12595,-0.2828333292766968,-0.42157910445399815,-0.09265940250200937,0.8565574129420589
12596,-0.28280313942369373,-0.42171141597476514,-0.09328461559919216,0.8564343795418129
12597,-0.2827103968271287,-0.422048803871278,-0.09353942451263735,0.8562709937505258
12598,-0.2826151491932669,-0.42234260226098597,-0.09329635953224129,0.8561840883010583
12599,-0.28227884590373914,-0.4224560321605526,-0.0931169016493682,0.8562586038537858
12600,-0.2820857444484438,-0.42245532334249214,-0.09267866034092537,0.8563701293692854
12601,-0.28169302731097806,-0.42223996454086,-0.09194368825896003,0.8566847780241263
12602,-0.28104880969944224,-0.42144785606439,-0.09107717106440665,0.8573786911838656
12603,-0.28062887527084923,-0.4207193441037447,-0.09033246545360762,0.8579526289639792
12604,-0.27963272051587285,-0.41947121743288235,-0.08944200851879194,0.858981703224457
12605,-0.27906146753780153,-0.41850502121325583,-0.08852015441690433,0.8597339279201129
12606,-0.27772373242838067,-0.4174120892660966,-0.08772129380578711,0.8607796761039365
12607,-0.2768528579240734,-0.4164763866795134,-0.08689879475746935,0.8615964913272024
12608,-0.2757527369379568,-0.4160136581405233,-0.08643944969719156,0.8622188155264359
12609,-0.27511476119217876,-0.41575830101773203,-0.08592992416416505,0.8625966331038847
12610,-0.27465960752339824,-0.4159784804348517,-0.08531547037001477,0.8626965134540334
12611,-0.2739608352483676,-0.4160573822575209,-0.0847708433690946,0.8629343077740772
12612,-0.27348811635126435,-0.41627952301052223,-0.08465353249421881,0.8629886374530183
12613,-0.27281082008740404,-0.4164015001155781,-0.08455904009988462,0.863153413873871
12614,-0.27215165247300876,-0.416327522648856,-0.0847047772142098,0.8633828656270436
12615,-0.271218699670517,-0.41636235744085986,-0.0848462656746322,0.8636457117686573
12616,-0.2702626908897186,-0.41648264585732814,-0.08536101527148361,0.863836663197706
12617,-0.2695932781340347,-0.4164922771003477,-0.08549545484955222,0.8640278784279927
12618,-0.26878279743768985,-0.41667846711689405,-0.08579070359091708,0.8641613379572464
12619,-0.2681179204891003,-0.41677169987217993,-0.0858579063346926,0.8643162331103558
12620,-0.26760066693813245,-0.41686535918562045,-0.0860118645110979,0.8644160540669247
12621,-0.26726453622011526,-0.4164990423463932,-0.08653765381925005,0.8646441174697491
12622,-0.26694882455822366,-0.415820296929186,-0.08686823940811647,0.8650350944966557
12623,-0.26693421300476067,-0.414798848748872,-0.08741196457444396,0.8654751235323711
12624,-0.2669501174491928,-0.4134695470607264,-0.08812194654309512,0.8660341165246975
12625,-0.2668111308296801,-0.41202094394032507,-0.08860612072052114,0.8667176689042221
12626,-0.26672685379461625,-0.4098444949307048,-0.08970701416378267,0.8676617584344934
12627,-0.2662411474488805,-0.4076445561024674,-0.09086460483557095,0.8687261886654499
12628,-0.2654491920031987,-0.40512899787239376,-0.09212064497174298,0.8700120736620537
12629,-0.2643756646238627,-0.40268243108938134,-0.09312685242360375,0.8713666031035998
12630,-0.26311847391172977,-0.3999882009550639,-0.09407406978340585,0.872884973623374
12631,-0.26165172265007913,-0.39740024384772715,-0.09493024111987643,0.8744139017335743
12632,-0.2601848815254693,-0.39461049951618515,-0.09567115021420335,0.876032768858479
12633,-0.25922906287231207,-0.39287059530682383,-0.09609245383540391,0.8770514401228089
12634,-0.2589380439765564,-0.3917035957121981,-0.09584386326153335,0.8776863542079435
12635,-0.25877744251395957,-0.3906401473421242,-0.09536343724918203,0.8782598279361732
12636,-0.25913440980229746,-0.3900753407877503,-0.094662770145512,0.8784813863219362
12637,-0.2596712626491557,-0.38939291010598204,-0.09448233460637087,0.8786450280748848
12638,-0.26114095338555415,-0.3891045119800264,-0.0941563850393665,0.8783721627977434
12639,-0.26214853217736317,-0.38883987552038773,-0.09389131882994163,0.8782175804041474
12640,-0.2633309789695749,-0.388785918824759,-0.0935286188376233,0.8779263649628238
12641,-0.26470042803516225,-0.3889498459520882,-0.09332477443795421,0.8774634962253138
12642,-0.26637027164691607,-0.3895349025089716,-0.09331860196627371,0.8766989658013359
12643,-0.26708331690315074,-0.38962990324327534,-0.09336844512991212,0.8764344663377104
12644,-0.2681193963523764,-0.3904417353550499,-0.09361534013566288,0.875730214554606
12645,-0.2687833563224297,-0.3909220545101388,-0.09404318525259889,0.8752664359891592
12646,-0.26978106040965827,-0.39191144883428547,-0.09474528125801505,0.8744409227593302
12647,-0.2704996234363635,-0.39193626255962505,-0.0955619688033839,0.8741188877549764
12648,-0.2713075980237906,-0.3916323495718926,-0.09656138011331898,0.8738948391505519
12649,-0.27250017003809257,-0.3909283983602411,-0.09783428883483765,0.8736973712979148
12650,-0.274348084880657,-0.3900872096256907,-0.09959506829942548,0.8732960091396208
12651,-0.27616555785300845,-0.38977877998521815,-0.10060626420661062,0.8727447891172762
12652,-0.2787683826697753,-0.3899263496527415,-0.10176729754396853,0.8717161509463734
12653,-0.2807712795270951,-0.38998622873927297,-0.10225239004814425,0.8709894825518142
12654,-0.283810476968617,-0.3900250637424098,-0.10229439280891772,0.8699815630318999
12655,-0.2852422292718898,-0.38946313690294876,-0.10185849909496848,0.8698161770143364
12656,-0.28622617282448204,-0.38865502957846765,-0.10103331611767351,0.8699506394088541
12657,-0.2860787391722739,-0.3885625306467814,-0.10045105058182653,0.8701078675704386
12658,-0.2856059409873809,-0.388163444835166,-0.09998957178260322,0.8704943837275108
12659,-0.28466539793757845,-0.3875304905381314,-0.09942954057610917,0.8711483780511428
12660,-0.28229765940500434,-0.3865425304780965,-0.0986560588273864,0.8724447751477974
12661,-0.2805862557040975,-0.385648982536579,-0.09840510962250697,0.8734200878034786
12662,-0.2774245455592261,-0.38404140109200796,-0.09804876386417696,0.8751767042564884
12663,-0.2754653822049672,-0.3827318556703444,-0.09833225056582083,0.8763366467063125
12664,-0.27229592884635356,-0.38143526718026294,-0.09855557506074795,0.8778660847243537
12665,-0.27035785021070524,-0.38042444676290194,-0.09890044569170497,0.878864366655382
12666,-0.2690358385091032,-0.3793216921995303,-0.09927793730133475,0.8797037356916126
12667,-0.2683655600364474,-0.3786120635809271,-0.09953684701892833,0.8801847803631032
12668,-0.2683982719519736,-0.37818087811358625,-0.0997504920373457,0.8803359758528198
12669,-0.2684661234107497,-0.3781079460007209,-0.09969538746485102,0.8803528562287687
12670,-0.269171995316298,-0.37882919485177324,-0.09955587359599596,0.8798428871667577
12671,-0.26959752839607426,-0.3790926871978643,-0.09924049847862472,0.8796347143317742
12672,-0.2697170860878234,-0.37943750027525774,-0.09886785499625769,0.8794913439628581
12673,-0.26974534616855766,-0.3795363281814974,-0.0985311343741528,0.8794778219886231
12674,-0.2695063739027374,-0.37946636441551684,-0.098339984904594,0.8796026603370583
12675,-0.26934385858546006,-0.3791740522862035,-0.09854437575153538,0.8797556080656111
12676,-0.26960695983965227,-0.3790934593271588,-0.09879910203513417,0.8796811773241695
12677,-0.26953526207570305,-0.3789665392480287,-0.09878996736279581,0.8797588572879559
12678,-0.2698286291860013,-0.3783634979508456,-0.0991495693670633,0.8798880253670507
12679,-0.2697409490824671,-0.37794452424569597,-0.09923981759021393,0.8800847774989881
12680,-0.2693384192943924,-0.3773843819530476,-0.09906764438136706,0.8804677427291923
12681,-0.26915511685427024,-0.37688792555950573,-0.09873290275893186,0.880773994025374
12682,-0.2689637904093147,-0.3767554018558238,-0.09840371865087104,0.880925964412895
12683,-0.2689713453021556,-0.37677161578503954,-0.09815862878180376,0.8809440666357615
12684,-0.26917334851827596,-0.37676369975924096,-0.0978975526339037,0.88091480415502
12685,-0.26958601544351446,-0.37652610452838303,-0.09757130888066476,0.8809263945241295
12686,-0.2695994858272696,-0.37621197518578015,-0.09758136324966743,0.8810553583713229
12687,-0.26996960873490716,-0.37531593472366126,-0.09804421519613721,0.8812727678582818
12688,-0.27002216214824154,-0.3746954561498513,-0.09863817070787385,0.881454399483516
12689,-0.27025403015082655,-0.37366695237354636,-0.09924264057249853,0.8817520434812146
12690,-0.27043197833805377,-0.373345851169502,-0.09943350736643326,0.8818119970376304
12691,-0.2709052686707238,-0.3736053298666357,-0.09994689689230428,0.8814987298364543
12692,-0.27096357395042786,-0.37387660976127773,-0.10018876158314477,0.8813383200098914
12693,-0.27135343390353406,-0.37398182556744497,-0.10049685734809309,0.8811386325188315
12694,-0.2713883621621225,-0.3737251702884558,-0.10084863055839331,0.8811965772120998
12695,-0.27105604570489183,-0.3729176563877895,-0.10088017424799602,0.8816372451778327
12696,-0.27028081230853807,-0.37246773019233176,-0.10085058165942352,0.8820687233102436
12697,-0.269249781994412,-0.3719319218134632,-0.10022476385732385,0.8826812545544666
12698,-0.26801629082386763,-0.37182777543923773,-0.09938820776379559,0.8831949713525448
12699,-0.2672510926388933,-0.3715041578794214,-0.09833511769948404,0.8836807787819344
12700,-0.26661285938758716,-0.37113991848300915,-0.09717640725457274,0.8841546753768207
12701,-0.2663867832436435,-0.3707074215359026,-0.09582534451413842,0.8845516336992721
12702,-0.26657695128672737,-0.36997936294508926,-0.09480866653865036,0.8849086488370314
12703,-0.2672581971790261,-0.36893921174617206,-0.09386144623790668,0.8852383537708115
12704,-0.26803301384611106,-0.3678232573582425,-0.09353798190572116,0.8855026825345846
12705,-0.26878768042682094,-0.36620714054687065,-0.09370910545247862,0.8859255705862359
12706,-0.2693323594841738,-0.36459358126182134,-0.09429433662706217,0.8863634574582978
12707,-0.2696589629591346,-0.362797583948782,-0.09542012535220579,0.8868804634529378
12708,-0.26953961946739535,-0.361456803715095,-0.09583203304827587,0.8874196267985462
12709,-0.26849302663479446,-0.3607404490847581,-0.09646460216207679,0.8879596857810182
12710,-0.2677519973077189,-0.36064497470005813,-0.0963540184565827,0.8882341883133007
12711,-0.2661704477435526,-0.36203200345765696,-0.0958790381332622,0.8881966737536626
12712,-0.26510758188261846,-0.36315478569446663,-0.09541487453311573,0.888106172354063
12713,-0.26340775187849413,-0.3660522395289391,-0.09412637705576714,0.8875597666233634
12714,-0.26195783944480466,-0.3687480720124055,-0.09307504147170631,0.8869836449425558
12715,-0.26011270695005084,-0.3714711124869262,-0.09222886124335362,0.8864786683415425
12716,-0.26014384102416005,-0.37145470575732303,-0.09228434100334992,0.8864706334411268
12717,-0.2580118092813348,-0.37397721672992007,-0.09121866393589997,0.886143387374787
12718,-0.25540195248536934,-0.3764273509646101,-0.09053912618919766,0.8859316896585888
12719,-0.2530571076305864,-0.37768763287763524,-0.09022410883633238,0.886100311721883
12720,-0.24998217244746018,-0.37897446375132976,-0.09015272236571005,0.8864309087192807
12721,-0.2473291211150536,-0.3796934169928316,-0.0897609805406908,0.8869070871929792
12722,-0.24518052438590673,-0.37950165447794365,-0.08962789805540695,0.8875989210226222
12723,-0.24329267530708146,-0.3785647600582307,-0.08961496067467872,0.8885193050278937
12724,-0.2415656487000238,-0.3768268788921986,-0.09023983398189746,0.8896652814825465
12725,-0.24013528485532984,-0.3758813606723377,-0.09036827249683525,0.8904391180718071
12726,-0.2384671763372889,-0.37439931179903196,-0.0904013107209742,0.8915078037538761
12727,-0.23678264447407135,-0.37367885455450106,-0.09005913012990366,0.892293363202341
12728,-0.23457701557138066,-0.37255161705849565,-0.08912706396337788,0.8934401394956409
12729,-0.23461369539187146,-0.37253369497958805,-0.08919505678461055,0.8934311959432655
12730,-0.2323758801714614,-0.3715935453863237,-0.08828047702481272,0.894497761158758
12731,-0.2299214309908549,-0.3701879974394504,-0.0869305521573905,0.8958460030744662
12732,-0.2285380688220885,-0.36942088684887286,-0.08586543705590462,0.896619030680288
12733,-0.228017445165036,-0.36879281267071556,-0.08501318853747347,0.8970912237880396
12734,-0.22753576538596995,-0.3684326708185467,-0.08418664100508758,0.8974393862651738
12735,-0.2282966662181448,-0.36777722404930097,-0.08368607223026481,0.8975618012030928
12736,-0.22861003789239057,-0.36733052134786437,-0.08321208637764471,0.8977090215330485
12737,-0.22960047872011666,-0.36783400762562435,-0.08346962838794021,0.897226049634284
12738,-0.2296679815621469,-0.3684330418002994,-0.08358896864451654,0.896951836095948
12739,-0.23013408829485626,-0.369852472978118,-0.08445539804396536,0.896166689504748
12740,-0.23035250687561915,-0.37115143944427764,-0.0851377231544017,0.895508737908593
12741,-0.22987327756806383,-0.3727294094464414,-0.08576526873671543,0.8949164107738443
12742,-0.22935640195137666,-0.37470727265612647,-0.08613349072934212,0.894187409035322
12743,-0.22870630015371354,-0.37762127560336883,-0.08624057621167487,0.8931171051415153
12744,-0.22784987581024457,-0.3793347473087199,-0.08633304641342687,0.8926008002878223
12745,-0.22720853770920071,-0.3813076720167857,-0.08618134519107598,0.8919380670171224
12746,-0.22591797267853864,-0.3822757148398502,-0.08567110627413059,0.8919006721683
12747,-0.22537206952466743,-0.3823160545648565,-0.08461797830541302,0.892121999755433
12748,-0.22463768986035582,-0.3817378955885386,-0.0836812246676826,0.8926430081527282
12749,-0.22425518899701283,-0.3805128632387552,-0.0822624610347358,0.8933937869843651
12750,-0.22375476115075663,-0.3799157736549917,-0.08117997735221656,0.8938722632835123
12751,-0.223740189897624,-0.37989806362664486,-0.08125312789186608,0.8938767912218591
12752,-0.22347551140432753,-0.3789059461335203,-0.07981145007454157,0.8944937742791915
12753,-0.22346037803911725,-0.37889295159858927,-0.07986560509939102,0.8944982257096044
12754,-0.2231385664763106,-0.37835470325339066,-0.07884534931920918,0.8948968150394021
12755,-0.22307351283103335,-0.3770582619653436,-0.0776884166574578,0.8955611564120858
12756,-0.2230588549409904,-0.3761892111635332,-0.07745685537495975,0.8959502554226957
12757,-0.22332655871815055,-0.37456996762108596,-0.07785024601750903,0.896527705496299
12758,-0.22335756892009193,-0.37360751858018454,-0.07808172249518949,0.8969013675308148
