index,scalar,vector1,vector2,vector3
4799,-0.12273874190244424,0.9298996949172094,0.30937785640443416,-0.1565474388027085
4800,-0.1206745598282646,0.9290549870217195,0.3058472014021747,-0.16956406191993992
4801,-0.12098827744728367,0.9280418151427472,0.3031261858978737,-0.17948465530486538
4802,-0.12069045533613723,0.9259308082763905,0.30109677801193363,-0.1934597698391655
4803,-0.1207949382761216,0.9234640622077156,0.29976149916545386,-0.20679882087617524
4804,-0.12081762485195183,0.9203555472285336,0.29921088199829704,-0.22095614113349546
4805,-0.12092339057893654,0.916236924693672,0.30046764740168924,-0.23581056868528022
4806,-0.12029781491121495,0.9122319162629312,0.30205646916771506,-0.24924537330266613
4807,-0.1194211720753584,0.9087367142874804,0.3028760016148761,-0.26115569190031507
4808,-0.11739273903228792,0.9046085274827529,0.3054985920456804,-0.27308051392601146
4809,-0.11577270568169946,0.9010189925266532,0.30660049160122577,-0.28417880687216157
4810,-0.11439691950814071,0.8974087749014046,0.3066898324592447,-0.29582458011993107
4811,-0.1140078198608668,0.8941526490470987,0.3055362136728527,-0.3068238572000064
4812,-0.11421845591302875,0.8911163259955435,0.3036212005478188,-0.31730112582679904
4813,-0.11464750561170128,0.8881395954525837,0.3016807218284967,-0.32718916626835043
4814,-0.11544379931990935,0.885672767965957,0.2987366917241646,-0.3361738632014858
4815,-0.11553581801522864,0.8830389343229939,0.2959826359144367,-0.3453809410815981
4816,-0.11506888115304789,0.8813526605741644,0.2917119717338672,-0.3533847277913577
4817,-0.11382273722605915,0.8801395863161261,0.28726141484949724,-0.36038808613537165
4818,-0.11163624742124956,0.8797415614090619,0.28265204100401115,-0.3656500473232834
4819,-0.10888591416201038,0.8808976866376559,0.2779307624622741,-0.3673113320477246
4820,-0.10743744673947037,0.8813365312049783,0.27398256731043125,-0.3696439727787672
4821,-0.10680098325765643,0.8810327711514752,0.27022038697173195,-0.3733038288006202
4822,-0.10713623332639383,0.8818589690571257,0.26604284606816303,-0.3742563162567773
4823,-0.10704444372940142,0.8817591134831562,0.26266380486892843,-0.3768953149985342
4824,-0.10763424195595825,0.8831920324749207,0.2594167798099853,-0.3756190065537254
4825,-0.10822496673816591,0.8840054799115887,0.25628636935128557,-0.3756846615787585
4826,-0.10930711507205394,0.8847144134747665,0.2539333356764881,-0.37530017614816247
4827,-0.10925781771376336,0.8858476301107375,0.2519955240592217,-0.37394513146949704
4828,-0.1096195940733315,0.888030665840701,0.25152125410468196,-0.3689473402198915
4829,-0.10938368558631523,0.8890837504081437,0.2503323815141686,-0.3672859823804794
4830,-0.10887736460883896,0.8913182239267383,0.25018069119761094,-0.36208723385920355
4831,-0.10784299729033507,0.8933644270995862,0.24954592260746328,-0.3577662936030445
4832,-0.10645140040004249,0.8955798712573543,0.24919538961046375,-0.35285471705565297
4833,-0.10539603309222687,0.8976591091353512,0.2486226901183571,-0.34826219713466805
4834,-0.1047386258587771,0.9000122071629071,0.24850232693227556,-0.3424243576619765
4835,-0.10452123458617649,0.9014963974747537,0.2480539868927938,-0.3388934588439516
4836,-0.10527792740243258,0.9036470438225543,0.24856822102934814,-0.3324942370732415
4837,-0.10567351868317998,0.9050592681744066,0.248883488854339,-0.328264889253207
4838,-0.10716590663021522,0.9070903755999316,0.25015638795131473,-0.32112972537162515
4839,-0.10850554751375457,0.9085979460172298,0.25096046472677125,-0.3157454097784157
4840,-0.10992329106904995,0.909898427095012,0.2519087531858008,-0.31071482507108084
4841,-0.11125801100646177,0.9112866195403186,0.2530596434324771,-0.3051871047398583
4842,-0.11239283979486837,0.9131282740919197,0.2555434978826498,-0.29708942308110226
4843,-0.11282519060667259,0.9148435015668503,0.2575367599302503,-0.2898390265131764
4844,-0.11316231508630399,0.917230129758726,0.2609404137896644,-0.27891446710126466
4845,-0.11310598703807313,0.919017099719389,0.26285864450516433,-0.27114560503245916
4846,-0.11210789869926945,0.9215780923878156,0.2652254355679385,-0.2603480497485457
4847,-0.11140120092206861,0.9233931265515246,0.26648588181648647,-0.25282440756979047
4848,-0.11035965642039564,0.9255536579390578,0.26699140246565806,-0.24471772212046264
4849,-0.10919727525480073,0.9276085945831193,0.2669543260144638,-0.23738921238048272
4850,-0.10801469757831166,0.9298080916046585,0.26525842826407864,-0.23114433613749732
4851,-0.10703834670345834,0.9316285759613024,0.2638089694062554,-0.225866811302857
4852,-0.1052332568000757,0.9340362935271069,0.26058704639067537,-0.2204462639528789
4853,-0.10344460291897871,0.9362829424215756,0.2578414731918334,-0.2149214753336703
4854,-0.10119896174955724,0.9385257492058264,0.25539330549725725,-0.20905130405152567
4855,-0.09838150944924512,0.9407984950104499,0.25374347408186715,-0.20207305546616144
4856,-0.09480829381671266,0.9431766411285734,0.25310824098741735,-0.19330139522840178
4857,-0.09207253165402286,0.9451517964634722,0.2532882396054743,-0.18454213132576203
4858,-0.08781777474413667,0.9473680346968435,0.25550129442176317,-0.1717583588138783
4859,-0.08463434919720764,0.9493143998690018,0.25767293065421704,-0.15888315815527473
4860,-0.08074748290904382,0.95160123023624,0.26298719383246594,-0.13701342451328666
4861,-0.07717847708706077,0.9533748076167232,0.26829743772110387,-0.1146143262798914
4862,-0.07395268648049369,0.9546916500398687,0.2733330672836836,-0.09156357264637928
4863,-0.07012415443539573,0.9556015938771365,0.2781590319663915,-0.06734797457772321
4864,-0.0653416146556758,0.9560106842550659,0.28323078816777575,-0.039425443792238536
4865,-0.061340293460846684,0.9559918992994879,0.28639255496481336,-0.017209338529579798
4866,-0.05659051262374012,0.9554993599080377,0.2894010727786594,0.008093588257266813
4867,-0.05327685919035742,0.9548580043554165,0.29090134969481873,0.02800308088299453
4868,-0.0490353310112471,0.9539980862672358,0.2918891797004963,0.047790108650691374
4869,-0.04533617923725545,0.9530756427287878,0.29237175122016185,0.06411091309391542
4870,-0.04155228867293124,0.9520477883690197,0.29324031944343065,0.07673676446409917
4871,-0.03834165731565683,0.951074297897308,0.2946628903889046,0.0846249267124769
4872,-0.03567791386430478,0.9500661228354659,0.2977982225036007,0.08612588099042591
4873,-0.032898472363725846,0.9487790594683609,0.3005680092734896,0.09162346114310094
4874,-0.030851550898093997,0.9472006028809119,0.30495143843152595,0.09414786193943483
4875,-0.02880074148376296,0.9453314863881151,0.3087869787919194,0.1008439381509139
4876,-0.027084909910278503,0.9432251352677394,0.31234168573181337,0.10970607644301271
4877,-0.02531149885123044,0.9406552216343658,0.3153881579680231,0.12270856470290946
4878,-0.022505819625822182,0.9370452245427671,0.3174049504369766,0.1438535111934012
4879,-0.01878158544284774,0.933362281545507,0.31819592870057983,0.16502561738953928
4880,-0.011725835714713966,0.927676362907732,0.316182462163307,0.19826174895684454
4881,-0.004931388426108137,0.9226148962806163,0.31365463249521736,0.2244508990483065
4882,0.0022280018996336066,0.9176252341399791,0.3073340096830182,0.25200153207718157
4883,0.00650408880713937,0.9134323143095673,0.3010920265532464,0.2737566356271942
4884,0.011346535808017947,0.908419608534343,0.2933961947183735,0.29759661268275744
4885,0.01715853524297434,0.9040966675565191,0.2840960212586338,0.31875421736273735
4886,0.022213508557711998,0.9022927183129672,0.2719989198299678,0.333752899805063
4887,0.02644011927684622,0.8998796077596659,0.26303454929502856,0.34688677909096227
4888,0.029456361279435638,0.9006394106184562,0.2509375367578019,0.35356940968775413
4889,0.030873561066461167,0.9022136218038452,0.24142215502404446,0.35605160710522654
4890,0.02976327750515558,0.9058857053678926,0.2349107329887134,0.35114410666986406
4891,0.02615049622778192,0.9104758110315018,0.23168700941855372,0.3415714840853399
4892,0.02073721089772983,0.9149323307296016,0.23208961861390298,0.32955000713327254
4893,0.01751230394984159,0.9169317223870296,0.23635201537089748,0.32104090163224286
4894,0.013994283330149614,0.9181610537874267,0.2537847748796028,0.30393704509544656
4895,0.01628234755513526,0.9155669048648744,0.26331186188981354,0.30354405160103604
4896,0.02393631628207853,0.9107793215872647,0.2829084575569438,0.2997847307229669
4897,0.03202939809827577,0.9046297736178596,0.30049693564319196,0.3005339947670116
4898,0.03905297918740356,0.8958608492461647,0.32046937918936014,0.3052991657481551
4899,0.04134538313287733,0.8887236654356808,0.3350580474869491,0.3101562680366167
4900,0.041445234176430715,0.8827459630352318,0.3474879501464344,0.3135187104657322
4901,0.04043283548964281,0.878500050394276,0.35787742854130444,0.3138894604987403
4902,0.03872432836980649,0.8756092871564025,0.36721133329699296,0.31139145674859703
4903,0.03838489233836913,0.8727718089737742,0.37462946875207864,0.31056195942735443
4904,0.03767162014475976,0.8705915578179604,0.38201546371015943,0.3077586294128603
4905,0.03789029328004606,0.8683240536978203,0.38823522606890504,0.30635122438823026
4906,0.03913449870072371,0.8655411887474468,0.3931670044950419,0.30777694548081447
4907,0.041632981825973386,0.8626767490011592,0.3962337928777539,0.3115353959645405
4908,0.04629258202579563,0.8591164154558643,0.39477714121092095,0.32237709335650533
4909,0.05136569864547154,0.8545956541591125,0.39402830400277145,0.3343195006871801
4910,0.06032439608736195,0.8469164735584237,0.3872866058482357,0.3593084176339555
4911,0.0678592497731636,0.8388477004626373,0.383577015599082,0.38026087197196
4912,0.0804574091428795,0.8245368637839557,0.3749646128810337,0.41601334673579304
4913,0.09258614678411237,0.8095372251109363,0.36832957279539086,0.44767243871800516
4914,0.10535593517626207,0.79308100061167,0.3614971758982417,0.47879269544295305
4915,0.11884758502756501,0.7759690989586379,0.3541147001554605,0.508281406435702
4916,0.13475147286073874,0.7569907199687332,0.3443244362720984,0.538746483078073
4917,0.14573936279926905,0.7428765814936854,0.3372815763434796,0.5595851687262503
4918,0.1563858161317198,0.7309130965183077,0.3267918028326119,0.5783741344944945
4919,0.1640878458924542,0.7207391108482224,0.31854936836057607,0.5934109982475679
4920,0.17178031450459652,0.7140798388565729,0.3071936894023846,0.605155801821839
4921,0.1783884800570393,0.708331399283187,0.29736032893861936,0.614834135150275
4922,0.18479980055601705,0.7040927175040673,0.28788580159089916,0.6222734480231084
4923,0.1918602500575859,0.7005544206568489,0.2791987779883875,0.6280614544101455
4924,0.199735304127251,0.6986084083437151,0.2713922874261921,0.631188027771633
4925,0.2077365943457761,0.6928974255728593,0.2651031374121719,0.6375413645704521
4926,0.21637383112113603,0.6896830654199111,0.2606295287888405,0.6399936587203595
4927,0.224753010415466,0.6842073746228224,0.25776154584277056,0.644131460422237
4928,0.23345579350409235,0.6775649201432073,0.25635538199815344,0.6486031834575688
4929,0.24203309515049581,0.6702095857718057,0.2553111291729621,0.653494697233184
4930,0.25022307621453227,0.6620491167820332,0.255543451677406,0.6586174332665903
4931,0.2571671762986005,0.6537912654086775,0.25354733508829824,0.6649329090814765
4932,0.2610945795279916,0.648886184681116,0.2521665007346041,0.6687214635245071
4933,0.2637899156575944,0.6451645952033952,0.24894265964218512,0.672461952606749
4934,0.26051378892041177,0.6479962943898786,0.2451586895999931,0.6724065623958017
4935,0.25719544561447955,0.6504184583671136,0.2404089048542814,0.6730600940757739
4936,0.2541702889500935,0.6535542052615495,0.23488972519319812,0.6731204810423186
4937,0.252513152997459,0.6570052582449951,0.2279402110102953,0.6727737051983373
4938,0.25426702617712876,0.6580649597530858,0.2208217159691912,0.6734512290438255
4939,0.25841367515174396,0.6566424334371276,0.21468011259444122,0.6752447973592857
4940,0.26557001100873695,0.6538733722723228,0.20692518616930858,0.67757224678616
4941,0.2726208736959434,0.6502137500971286,0.2000881759450869,0.680341576163669
4942,0.28337478940886485,0.6456177031286834,0.19130025878549414,0.6828475094213464
4943,0.29392494650064,0.6384452243498151,0.18274952008833337,0.6874579508864539
4944,0.30477989119301824,0.630611951255176,0.17356452941384723,0.6923244463312481
4945,0.31487193009956643,0.6243885992680338,0.16427323986738868,0.6957074438317846
4946,0.32546423410950376,0.6194572629109083,0.15339774736068051,0.6977211927748195
4947,0.33395917654930635,0.6145161009818014,0.14344541906197433,0.7001890043286713
4948,0.3422936996848352,0.6102411345756602,0.1317786017908409,0.702193122251947
4949,0.34888454751659465,0.6067052309693884,0.12245042808155679,0.7037003821806362
4950,0.3541983687876817,0.6060908886253568,0.11358081565493137,0.703062407321455
4951,0.358692016793914,0.6055025041356545,0.10620664695551389,0.7024435227947092
4952,0.3623651319870474,0.6059306666608157,0.09961282480525073,0.7011539227974951
4953,0.36513866426650154,0.607812037577693,0.09427841083692162,0.6988203374855378
4954,0.3654315595205472,0.6139059059276346,0.09150150907219491,0.6936907003925239
4955,0.3669596101342281,0.6170269951131248,0.08758766310633581,0.6906133021477234
4956,0.3652139192675092,0.6236112498077669,0.08455294644213109,0.6859873187854296
4957,0.3640465019493825,0.6285730993284532,0.07884248208041998,0.682751687100404
4958,0.36003439250696606,0.6373466488927683,0.07610330576952705,0.6770323272992633
4959,0.3554546258781592,0.6468060268534026,0.07287758930347397,0.6708075950265147
4960,0.34789194729093775,0.6581144938420983,0.07030698391732237,0.6640131278954782
4961,0.342212088508669,0.669943853265104,0.06917746315082376,0.6551950843396687
4962,0.331960693156863,0.6857796541308927,0.06999827987779604,0.6439010832364608
4963,0.32555153914646706,0.697375305132323,0.06917400371051984,0.6347431262815159
4964,0.3147810071586252,0.7163318956110998,0.0711541035530968,0.6186425675703019
4965,0.30944581474124216,0.7268331206875241,0.07113649835442455,0.6090127264783926
4966,0.3027340723382676,0.7384343614059207,0.07451448199134053,0.597925051585976
4967,0.2974200466718952,0.7464767386741459,0.07752834281753528,0.5901721363433525
4968,0.2913407919320605,0.7530362822106805,0.08259030141398689,0.5841538690645425
4969,0.2857990699407121,0.7587904978187162,0.08582227678322209,0.5789563099654452
4970,0.277461258706613,0.7634599550596853,0.09396085765866044,0.5756001252304124
4971,0.27013327288016936,0.768577556593144,0.09945418981973386,0.5713365194976364
4972,0.25990218174034835,0.7734596867993755,0.10869891149603848,0.5677988336219156
4973,0.25003891639097287,0.7785126887762576,0.11561236224026604,0.5639435391966365
4974,0.24062412500767183,0.7836521086441379,0.12218613521213646,0.5595176060177397
4975,0.23184311406403657,0.7891165975891392,0.12776581885579974,0.5542739948820893
4976,0.22384868204801506,0.7947178823627133,0.13318975160993587,0.5482478865115558
4977,0.2172044617689376,0.8006981464310026,0.1369584456328236,0.5412458630414434
4978,0.21135681144165283,0.8061481500663817,0.141703516378657,0.5342036801143409
4979,0.20433394054348467,0.8120429014805703,0.1460729991108719,0.5267795039936132
4980,0.19871752741456883,0.8159971997847904,0.1499362456167424,0.5217078075819749
4981,0.192597435691322,0.8207416642193179,0.15327717935846608,0.5155535419988485
4982,0.18639725514781438,0.825324352708727,0.15700600421455949,0.5093573310946584
4983,0.1804674414684017,0.830184603561314,0.1608746991426324,0.5023388873612863
4984,0.17474612614531476,0.8358929117633431,0.1649682377905209,0.4934899309826909
4985,0.16883014502883537,0.8428786365275949,0.16849424292736723,0.4823501594435971
